date,time,temp,humidity,pressure,rainfall
10/26/2021,12:00,31,73,1008,0
10/26/2021,15:00,30,73,1005,0.8
10/26/2021,18:00,28,72,1006,0
10/26/2021,21:00,26,71,1008,0
10/27/2021,0:00,24,70,1008,0
10/27/2021,3:00,24,70,1008,1.5
10/27/2021,6:00,23,69,1009,0.2
10/27/2021,9:00,26,70,1010,0
10/27/2021,12:00,27,71,1009,0
10/27/2021,15:00,26,71,1007,0.4
10/27/2021,18:00,24,70,1008,0
10/27/2021,21:00,24,70,1010,0
10/28/2021,0:00,23,69,1010,0
10/28/2021,3:00,22,69,1009,0
10/28/2021,6:00,23,69,1010,0
10/28/2021,9:00,28,71,1012,0
10/28/2021,12:00,32,74,1010,0.1
10/28/2021,15:00,32,74,1008,0.7
10/28/2021,18:00,28,72,1010,0
10/28/2021,21:00,25,70,1012,0
10/29/2021,0:00,25,70,1012,0
10/29/2021,3:00,24,70,1010,0
10/29/2021,6:00,24,69,1011,0
10/29/2021,9:00,29,72,1013,0
10/29/2021,12:00,33,74,1011,0
10/29/2021,15:00,29,72,1009,1.6
10/29/2021,18:00,27,71,1011,0.2
10/29/2021,21:00,25,70,1013,0.9
10/30/2021,0:00,25,70,1012,0
10/30/2021,3:00,24,69,1011,0
10/30/2021,6:00,23,69,1012,0
10/30/2021,9:00,27,71,1014,0
10/30/2021,12:00,30,72,1011,0.1
10/30/2021,15:00,29,72,1010,1.2
10/30/2021,18:00,27,71,1011,0
10/30/2021,21:00,25,70,1013,0
10/31/2021,0:00,25,70,1012,0
10/31/2021,3:00,24,69,1011,0
10/31/2021,6:00,24,69,1012,0
10/31/2021,9:00,28,71,1014,0
10/31/2021,12:00,32,73,1011,0.2
10/31/2021,15:00,27,71,1010,9.8
10/31/2021,18:00,27,71,1010,0
10/31/2021,21:00,26,70,1013,0
11/1/2021,0:00,25,70,1012,0
11/1/2021,3:00,24,69,1011,0
11/1/2021,6:00,24,69,1012,0
11/1/2021,9:00,28,71,1013,0
11/1/2021,12:00,31,73,1010,0
11/1/2021,15:00,28,72,1008,5.9
11/1/2021,18:00,27,71,1010,0
11/1/2021,21:00,26,70,1012,0.4
11/2/2021,0:00,25,70,1011,0
11/2/2021,3:00,24,70,1010,0
11/2/2021,6:00,24,69,1011,0
11/2/2021,9:00,28,71,1013,0
11/2/2021,12:00,32,73,1011,0
11/2/2021,15:00,32,74,1008,0
11/2/2021,18:00,29,72,1010,0
11/2/2021,21:00,26,70,1012,0
11/3/2021,0:00,25,70,1011,0
11/3/2021,3:00,25,70,1010,0
11/3/2021,6:00,24,70,1010,0
11/3/2021,9:00,28,71,1012,0
11/3/2021,12:00,32,74,1010,0
11/3/2021,15:00,32,74,1007,0.7
11/3/2021,18:00,27,71,1009,0
11/3/2021,21:00,25,70,1011,0
11/4/2021,0:00,25,70,1011,0
11/4/2021,3:00,24,70,1010,0
11/4/2021,6:00,24,70,1010,0
11/4/2021,9:00,28,71,1012,0
11/4/2021,12:00,32,74,1009,0.1
11/4/2021,15:00,32,74,1007,0
11/4/2021,18:00,27,71,1008,0
11/4/2021,21:00,25,70,1011,0
11/5/2021,0:00,25,70,1010,0
11/5/2021,3:00,24,70,1009,0
11/5/2021,6:00,24,70,1010,0
11/5/2021,9:00,27,71,1012,0
11/5/2021,12:00,31,73,1009,0
11/5/2021,15:00,28,72,1006,0.2
11/5/2021,18:00,28,72,1008,0
11/5/2021,21:00,26,70,1010,0
11/6/2021,0:00,25,70,1008,0
11/6/2021,3:00,25,70,1007,0
11/6/2021,6:00,25,70,1008,0
11/6/2021,9:00,29,72,1009,0
11/6/2021,12:00,32,74,1007,0.1
11/6/2021,15:00,29,72,1005,1.9
11/6/2021,18:00,27,71,1006,0.7
11/6/2021,21:00,26,71,1008,0
11/7/2021,0:00,25,70,1008,0
11/7/2021,3:00,24,70,1006,0
11/7/2021,6:00,24,70,1007,0
11/7/2021,9:00,29,72,1009,0
11/7/2021,12:00,32,74,1006,0.3
11/7/2021,15:00,31,74,1004,2
11/7/2021,18:00,26,71,1006,0
11/7/2021,21:00,25,70,1008,0
11/8/2021,0:00,25,70,1009,0
11/8/2021,3:00,24,70,1007,0
11/8/2021,6:00,24,70,1009,0
11/8/2021,9:00,29,72,1010,0
11/8/2021,12:00,33,74,1008,0.1
11/8/2021,15:00,32,74,1006,0
11/8/2021,18:00,29,72,1007,0
11/8/2021,21:00,26,71,1009,0
11/9/2021,0:00,25,70,1009,0
11/9/2021,3:00,24,70,1008,0
11/9/2021,6:00,23,69,1009,0
11/9/2021,9:00,27,71,1012,0
11/9/2021,12:00,28,72,1010,0.8
11/9/2021,15:00,28,72,1007,0.3
11/9/2021,18:00,26,71,1009,0
11/9/2021,21:00,25,70,1011,0.1
11/10/2021,0:00,25,70,1010,0.5
11/10/2021,3:00,24,70,1008,0
11/10/2021,6:00,23,69,1009,0
11/10/2021,9:00,26,70,1011,0
11/10/2021,12:00,31,73,1009,0
11/10/2021,15:00,30,73,1007,0
11/10/2021,18:00,27,71,1009,0
11/10/2021,21:00,25,70,1011,0.1
11/11/2021,0:00,24,70,1010,0
11/11/2021,3:00,24,70,1009,0.3
11/11/2021,6:00,24,70,1010,0
11/11/2021,9:00,27,71,1011,0
11/11/2021,12:00,28,72,1009,0.2
11/11/2021,15:00,28,72,1007,6.9
11/11/2021,18:00,25,70,1009,0.3
11/11/2021,21:00,24,70,1010,0.9
11/12/2021,0:00,24,70,1009,0
11/12/2021,3:00,24,70,1008,0.2
11/12/2021,6:00,24,70,1009,0
11/12/2021,9:00,28,71,1011,0
11/12/2021,12:00,31,73,1009,0
11/12/2021,15:00,31,73,1006,0.2
11/12/2021,18:00,26,71,1009,0.4
11/12/2021,21:00,25,70,1011,0
11/13/2021,0:00,24,70,1010,0
11/13/2021,3:00,24,70,1008,0
11/13/2021,6:00,24,70,1010,0
11/13/2021,9:00,26,70,1011,0
11/13/2021,12:00,28,72,1009,0.1
11/13/2021,15:00,28,72,1007,0.5
11/13/2021,18:00,26,71,1009,5.1
11/13/2021,21:00,24,70,1010,0.8
11/14/2021,0:00,24,69,1011,0
11/14/2021,3:00,24,70,1009,0.1
11/14/2021,6:00,24,70,1010,0
11/14/2021,9:00,25,70,1012,0.8
11/14/2021,12:00,28,72,1009,2.9
11/14/2021,15:00,28,72,1007,0.5
11/14/2021,18:00,25,70,1009,2.3
11/14/2021,21:00,24,69,1011,0
11/15/2021,0:00,24,70,1010,0
11/15/2021,3:00,23,69,1008,0
11/15/2021,6:00,23,69,1009,0
11/15/2021,9:00,26,70,1011,0
11/15/2021,12:00,29,72,1008,0.3
11/15/2021,15:00,29,72,1006,0.2
11/15/2021,18:00,25,70,1007,0
11/15/2021,21:00,25,70,1009,0
11/16/2021,0:00,24,70,1009,0
11/16/2021,3:00,23,69,1008,0.2
11/16/2021,6:00,23,69,1009,2.9
11/16/2021,9:00,26,70,1011,3.6
11/16/2021,12:00,28,72,1008,0.1
11/16/2021,15:00,28,72,1006,0.1
11/16/2021,18:00,26,71,1008,0.4
11/16/2021,21:00,25,70,1010,0
11/17/2021,0:00,25,70,1010,0
11/17/2021,3:00,24,70,1009,0
11/17/2021,6:00,24,70,1009,0
11/17/2021,9:00,28,71,1011,0.1
11/17/2021,12:00,30,73,1009,0.1
11/17/2021,15:00,27,71,1007,1.5
11/17/2021,18:00,26,71,1008,0.6
11/17/2021,21:00,26,70,1011,0
11/18/2021,0:00,24,70,1010,0
11/18/2021,3:00,24,70,1008,0
11/18/2021,6:00,23,69,1009,0
11/18/2021,9:00,28,71,1011,0.1
11/18/2021,12:00,31,73,1008,0
11/18/2021,15:00,27,71,1006,0.3
11/18/2021,18:00,26,71,1008,2.7
11/18/2021,21:00,25,70,1009,0
11/19/2021,0:00,24,70,1009,0
11/19/2021,3:00,23,69,1007,0
11/19/2021,6:00,23,69,1009,0
11/19/2021,9:00,28,72,1010,0
11/19/2021,12:00,32,74,1008,0
11/19/2021,15:00,30,73,1005,0.9
11/19/2021,18:00,26,71,1007,0
11/19/2021,21:00,25,70,1009,0
11/20/2021,0:00,25,70,1008,0
11/20/2021,3:00,24,70,1006,0
11/20/2021,6:00,24,70,1007,0
11/20/2021,9:00,28,72,1009,0
11/20/2021,12:00,30,73,1007,0.2
11/20/2021,15:00,29,72,1005,4.6
11/20/2021,18:00,27,71,1007,2.6
11/20/2021,21:00,25,70,1009,0
11/21/2021,0:00,25,70,1008,0
11/21/2021,3:00,24,70,1007,0
11/21/2021,6:00,24,70,1008,0
11/21/2021,9:00,29,72,1010,0
11/21/2021,12:00,32,74,1008,0.1
11/21/2021,15:00,31,73,1006,1.3
11/21/2021,18:00,26,71,1008,0.2
11/21/2021,21:00,26,70,1010,0
11/22/2021,0:00,25,70,1009,0
11/22/2021,3:00,24,70,1008,0
11/22/2021,6:00,24,70,1009,0
11/22/2021,9:00,27,71,1011,0.9
11/22/2021,12:00,28,72,1009,2.4
11/22/2021,15:00,28,72,1006,3.6
11/22/2021,18:00,27,71,1008,0
11/22/2021,21:00,26,70,1010,0
11/24/2021,0:00,24,70,1010,0
11/24/2021,3:00,23,69,1008,0
11/24/2021,6:00,23,69,1010,0
11/24/2021,9:00,27,71,1011,0
11/24/2021,12:00,31,73,1010,0
11/24/2021,15:00,31,73,1007,0
11/24/2021,18:00,26,71,1008,2.7
11/24/2021,21:00,26,70,1010,7.4
11/25/2021,0:00,24,70,1010,0
11/25/2021,3:00,23,69,1008,0
11/25/2021,6:00,24,70,1009,0
11/25/2021,9:00,26,70,1012,0
11/25/2021,12:00,30,72,1010,0
11/25/2021,15:00,27,71,1007,0.5
11/25/2021,18:00,26,71,1009,0
11/25/2021,21:00,25,70,1011,0
11/26/2021,0:00,24,70,1009,0
11/26/2021,3:00,23,69,1008,0
11/26/2021,6:00,22,69,1009,0
11/26/2021,9:00,26,70,1011,0
11/26/2021,12:00,30,73,1008,0
11/26/2021,15:00,31,73,1006,0.3
11/26/2021,18:00,26,71,1008,0
11/26/2021,21:00,25,70,1011,0
11/27/2021,0:00,24,70,1009,0
11/27/2021,3:00,23,69,1008,0
11/27/2021,6:00,23,69,1008,0.7
11/27/2021,9:00,24,69,1011,0
11/27/2021,12:00,27,71,1008,0
11/27/2021,15:00,27,71,1007,0.2
11/27/2021,18:00,26,71,1007,0.8
11/27/2021,21:00,25,70,1009,0
11/28/2021,0:00,24,70,1008,0
11/28/2021,3:00,23,69,1007,0.1
11/28/2021,6:00,23,69,1007,0
11/28/2021,9:00,25,70,1009,0
11/28/2021,12:00,28,72,1007,0
11/28/2021,15:00,28,72,1006,8.3
11/28/2021,18:00,26,71,1007,1.7
11/28/2021,21:00,25,70,1008,0.3
11/29/2021,0:00,23,69,1009,0.6
11/29/2021,3:00,23,69,1007,0
11/29/2021,6:00,23,69,1009,0
11/29/2021,9:00,26,70,1011,0.1
11/29/2021,12:00,26,71,1009,0.4
11/29/2021,15:00,26,71,1007,0
11/29/2021,18:00,25,70,1008,0.1
11/29/2021,21:00,24,70,1010,0
11/30/2021,0:00,23,69,1009,0
11/30/2021,3:00,23,69,1008,0.4
11/30/2021,6:00,23,69,1009,0.1
11/30/2021,9:00,24,69,1011,0.4
11/30/2021,12:00,26,71,1009,2.3
11/30/2021,15:00,26,71,1008,0
11/30/2021,18:00,25,70,1009,1.5
11/30/2021,21:00,23,69,1012,0
12/1/2021,0:00,23,69,1011,0
12/1/2021,3:00,23,69,1009,0
12/1/2021,6:00,22,68,1011,0
12/1/2021,9:00,26,70,1013,0
12/1/2021,12:00,29,72,1010,0
12/1/2021,15:00,30,73,1008,0.3
12/1/2021,18:00,26,71,1009,0.1
12/1/2021,21:00,24,69,1012,0
12/2/2021,0:00,23,69,1011,0
12/2/2021,3:00,21,68,1010,0
12/2/2021,6:00,21,68,1011,0
12/2/2021,9:00,26,70,1013,0
12/2/2021,12:00,29,72,1011,0
12/2/2021,15:00,31,73,1009,0
12/2/2021,18:00,26,70,1011,0
12/2/2021,21:00,24,69,1013,0
12/3/2021,0:00,23,69,1012,0
12/3/2021,3:00,22,68,1011,0
12/3/2021,6:00,22,68,1012,0
12/3/2021,9:00,24,69,1014,0
12/3/2021,12:00,28,71,1013,0
12/3/2021,15:00,29,72,1011,0
12/3/2021,18:00,26,70,1012,0
12/3/2021,21:00,24,69,1014,0
12/4/2021,0:00,22,68,1014,0
12/4/2021,3:00,21,68,1013,0
12/4/2021,6:00,20,67,1014,0
12/4/2021,9:00,23,68,1015,0
12/4/2021,12:00,28,71,1013,0
12/4/2021,15:00,29,72,1011,0
12/4/2021,18:00,26,70,1012,0
12/4/2021,21:00,23,69,1014,0
12/5/2021,0:00,21,68,1012,0
12/5/2021,3:00,19,67,1012,0
12/5/2021,6:00,20,67,1013,0
12/5/2021,9:00,24,69,1015,0
12/5/2021,12:00,29,72,1012,0
12/5/2021,15:00,30,73,1009,0
12/5/2021,18:00,27,71,1010,0
12/5/2021,21:00,23,69,1012,0
12/6/2021,0:00,22,68,1012,0
12/6/2021,3:00,22,68,1011,0
12/6/2021,6:00,21,68,1012,0
12/6/2021,9:00,25,70,1013,0
12/6/2021,12:00,30,72,1011,0
12/6/2021,15:00,31,73,1008,0
12/6/2021,18:00,26,70,1010,0
12/6/2021,21:00,24,69,1013,0.2
12/7/2021,0:00,23,69,1012,0
12/7/2021,3:00,22,68,1011,0
12/7/2021,6:00,21,68,1012,0
12/7/2021,9:00,25,70,1014,0
12/7/2021,12:00,30,72,1012,0
12/7/2021,15:00,31,73,1009,0
12/7/2021,18:00,28,71,1011,0
12/7/2021,21:00,24,69,1013,0
12/8/2021,0:00,23,69,1012,0
12/8/2021,3:00,22,68,1011,0
12/8/2021,6:00,21,68,1012,0
12/8/2021,9:00,26,70,1015,0
12/8/2021,12:00,30,72,1012,0
12/8/2021,15:00,31,73,1010,0
12/8/2021,18:00,27,71,1011,0
12/8/2021,21:00,24,69,1013,0
12/9/2021,0:00,24,69,1012,0
12/9/2021,3:00,23,69,1012,0
12/9/2021,6:00,23,69,1013,0
12/9/2021,9:00,27,70,1015,0
12/9/2021,12:00,30,72,1013,0.1
12/9/2021,15:00,28,72,1010,3
12/9/2021,18:00,27,71,1011,0
12/9/2021,21:00,25,70,1013,0
12/10/2021,0:00,23,69,1012,0
12/10/2021,3:00,23,69,1011,0
12/10/2021,6:00,22,68,1012,0
12/10/2021,9:00,26,70,1014,0
12/10/2021,12:00,30,72,1012,0
12/10/2021,15:00,31,73,1009,0
12/10/2021,18:00,28,72,1010,0
12/10/2021,21:00,24,69,1012,0
12/11/2021,0:00,23,69,1012,0
12/11/2021,3:00,22,68,1010,0
12/11/2021,6:00,21,68,1012,0
12/11/2021,9:00,26,70,1013,0
12/11/2021,12:00,30,72,1012,0
12/11/2021,15:00,29,72,1010,0
12/11/2021,18:00,27,71,1011,0
12/11/2021,21:00,25,70,1013,0
12/12/2021,0:00,24,69,1013,0
12/12/2021,3:00,23,69,1011,0
12/12/2021,6:00,22,68,1012,0
12/12/2021,9:00,25,70,1014,0
12/12/2021,12:00,28,71,1012,0
12/12/2021,15:00,30,73,1009,0
12/12/2021,18:00,27,71,1010,0
12/12/2021,21:00,25,70,1012,0
12/13/2021,0:00,25,70,1011,0
12/13/2021,3:00,24,70,1010,0
12/13/2021,6:00,24,70,1010,0
12/13/2021,9:00,26,70,1013,0
12/13/2021,12:00,28,71,1011,0
12/13/2021,15:00,29,72,1009,0
12/13/2021,18:00,25,70,1010,0
12/13/2021,21:00,25,70,1011,0
12/14/2021,0:00,24,69,1011,0
12/14/2021,3:00,23,69,1009,0
12/14/2021,6:00,23,69,1009,0
12/14/2021,9:00,26,70,1012,0
12/14/2021,12:00,29,72,1010,0
12/14/2021,15:00,30,73,1007,0
12/14/2021,18:00,27,71,1008,0
12/14/2021,21:00,25,70,1010,0
12/15/2021,0:00,25,70,1010,0
12/15/2021,3:00,24,70,1008,0
12/15/2021,6:00,24,70,1009,0
12/15/2021,9:00,28,71,1011,0
12/15/2021,12:00,31,73,1009,0
12/15/2021,15:00,32,74,1006,0
12/15/2021,18:00,28,72,1008,0
12/15/2021,21:00,26,70,1010,0
12/16/2021,0:00,25,70,1010,0
12/16/2021,3:00,24,70,1009,0
12/16/2021,6:00,24,70,1010,0
12/16/2021,9:00,29,72,1012,0
12/16/2021,12:00,32,74,1010,0
12/16/2021,15:00,33,74,1007,0
12/16/2021,18:00,28,72,1009,0
12/16/2021,21:00,26,70,1011,0
12/17/2021,0:00,25,70,1011,0
12/17/2021,3:00,24,70,1009,0
12/17/2021,6:00,24,70,1010,0
12/17/2021,9:00,28,71,1012,0.1
12/17/2021,12:00,32,74,1009,0.2
12/17/2021,15:00,31,73,1006,0
12/17/2021,18:00,28,72,1008,0
12/17/2021,21:00,25,70,1010,0
12/18/2021,0:00,25,70,1010,0
12/18/2021,3:00,24,70,1008,0
12/18/2021,6:00,23,69,1009,0
12/18/2021,9:00,25,70,1012,0
12/18/2021,12:00,31,73,1010,0
12/18/2021,15:00,33,74,1007,0
12/18/2021,18:00,29,72,1008,0
12/18/2021,21:00,26,70,1010,0
12/19/2021,0:00,25,70,1009,0
12/19/2021,3:00,24,70,1007,0
12/19/2021,6:00,25,70,1008,0
12/19/2021,9:00,27,71,1011,0
12/19/2021,12:00,30,72,1010,0
12/19/2021,15:00,29,72,1008,0
12/19/2021,18:00,26,70,1010,0
12/19/2021,21:00,24,69,1012,0
12/20/2021,0:00,24,69,1011,0
12/20/2021,3:00,23,69,1010,0
12/20/2021,6:00,22,68,1012,0
12/20/2021,9:00,26,70,1014,0
12/20/2021,12:00,31,73,1012,0
12/20/2021,15:00,31,73,1009,0
12/20/2021,18:00,27,71,1011,0
12/20/2021,21:00,25,70,1014,0
12/21/2021,0:00,24,69,1014,0
12/21/2021,3:00,24,69,1012,0
12/21/2021,6:00,23,69,1013,0
12/21/2021,9:00,26,70,1015,0
12/21/2021,12:00,30,72,1012,0
12/21/2021,15:00,30,72,1010,0
12/21/2021,18:00,26,70,1012,0
12/21/2021,21:00,25,70,1013,0
12/22/2021,0:00,24,69,1013,0
12/22/2021,3:00,23,69,1011,0
12/22/2021,6:00,23,69,1012,0
12/22/2021,9:00,27,71,1014,0
12/22/2021,12:00,30,72,1012,0.1
12/22/2021,15:00,28,72,1009,0.6
12/22/2021,18:00,27,71,1010,0.3
12/22/2021,21:00,25,70,1012,0
12/23/2021,0:00,25,70,1011,0
12/23/2021,3:00,24,70,1010,0
12/23/2021,6:00,24,69,1011,0
12/23/2021,9:00,27,71,1013,0
12/23/2021,12:00,30,72,1011,0
12/23/2021,15:00,30,73,1008,0
12/23/2021,18:00,26,70,1010,0
12/23/2021,21:00,25,70,1012,0
12/24/2021,0:00,23,69,1012,0
12/24/2021,3:00,23,69,1010,0
12/24/2021,6:00,22,68,1011,0
12/24/2021,9:00,25,70,1013,0
12/24/2021,12:00,30,72,1012,0
12/24/2021,15:00,30,73,1009,0
12/24/2021,18:00,27,71,1010,0
12/24/2021,21:00,25,70,1012,0
12/25/2021,0:00,23,69,1012,0
12/25/2021,3:00,23,69,1011,0
12/25/2021,6:00,23,69,1011,0
12/25/2021,9:00,27,71,1014,0
12/25/2021,12:00,31,73,1012,0
12/25/2021,15:00,31,73,1009,0
12/25/2021,18:00,29,72,1010,0
12/25/2021,21:00,25,70,1012,0
12/26/2021,0:00,25,70,1012,0
12/26/2021,3:00,23,69,1012,0
12/26/2021,6:00,23,69,1013,0
12/26/2021,9:00,27,71,1014,0
12/26/2021,12:00,31,73,1012,0
12/26/2021,15:00,31,73,1009,0
12/26/2021,18:00,29,72,1011,0
12/26/2021,21:00,26,70,1013,0
12/27/2021,0:00,25,70,1013,0
12/27/2021,3:00,24,69,1011,0
12/27/2021,6:00,23,69,1013,0
12/27/2021,9:00,28,71,1015,0
12/27/2021,12:00,32,73,1012,0.1
12/27/2021,15:00,32,74,1009,0.2
12/27/2021,18:00,26,70,1012,0.9
12/27/2021,21:00,24,69,1013,0
12/28/2021,0:00,24,69,1012,0
12/28/2021,3:00,24,69,1011,0
12/28/2021,6:00,24,69,1012,0
12/28/2021,9:00,27,71,1014,0
12/28/2021,12:00,31,73,1012,0
12/28/2021,15:00,31,73,1009,1.1
12/28/2021,18:00,27,71,1010,0.7
12/28/2021,21:00,26,70,1013,0
12/29/2021,0:00,24,69,1012,0
12/29/2021,3:00,23,69,1011,0
12/29/2021,6:00,23,69,1012,0
12/29/2021,9:00,27,71,1014,0
12/29/2021,12:00,30,72,1012,0.1
12/29/2021,15:00,28,72,1010,0
12/29/2021,18:00,28,71,1011,0
12/29/2021,21:00,25,70,1014,0
12/30/2021,0:00,24,69,1013,0
12/30/2021,3:00,23,69,1011,0
12/30/2021,6:00,22,68,1012,0
12/30/2021,9:00,26,70,1014,0
12/30/2021,12:00,30,72,1014,0
12/30/2021,15:00,31,73,1011,0
12/30/2021,18:00,28,71,1012,0.5
12/30/2021,21:00,25,70,1014,0
12/31/2021,0:00,24,69,1014,0
12/31/2021,3:00,23,69,1012,0
12/31/2021,6:00,22,68,1013,0
12/31/2021,9:00,26,70,1014,0
12/31/2021,12:00,31,73,1012,0
12/31/2021,15:00,31,73,1011,0
12/31/2021,18:00,28,71,1011,0
12/31/2021,21:00,25,70,1014,0
1/1/2022,0:00,25,74,1013,0
1/1/2022,3:00,24,73,1012,0
1/1/2022,6:00,23,73,1013,0
1/1/2022,9:00,25,74,1015,0
1/1/2022,12:00,30,76,1013,0
1/1/2022,15:00,31,77,1011,0
1/1/2022,18:00,27,75,1012,0
1/1/2022,21:00,26,74,1014,0
1/2/2022,0:00,24,70,1013,0
1/2/2022,3:00,23,70,1011,0
1/2/2022,6:00,22,69,1012,0
1/2/2022,9:00,26,71,1014,0
1/2/2022,12:00,32,74,1011,0
1/2/2022,15:00,32,75,1009,0
1/2/2022,18:00,29,73,1010,0
1/2/2022,21:00,26,71,1012,0
1/3/2022,0:00,25,75,1012,0
1/3/2022,3:00,24,74,1010,0
1/3/2022,6:00,23,74,1011,0
1/3/2022,9:00,26,75,1013,0
1/3/2022,12:00,30,77,1011,0
1/3/2022,15:00,30,78,1009,0
1/3/2022,18:00,28,76,1010,0
1/3/2022,21:00,26,75,1012,0
1/4/2022,0:00,25,70,1012,0
1/4/2022,3:00,24,70,1010,0
1/4/2022,6:00,23,69,1011,0
1/4/2022,9:00,27,71,1013,0
1/4/2022,12:00,31,73,1011,0
1/4/2022,15:00,33,74,1008,0
1/4/2022,18:00,27,71,1009,1
1/4/2022,21:00,26,70,1012,0
1/5/2022,0:00,25,73,1012,0
1/5/2022,3:00,24,72,1010,0
1/5/2022,6:00,24,72,1011,0
1/5/2022,9:00,28,74,1014,0
1/5/2022,12:00,31,76,1011,0.1
1/5/2022,15:00,32,77,1008,0
1/5/2022,18:00,27,74,1010,0.1
1/5/2022,21:00,25,73,1012,0
1/6/2022,0:00,25,69,1012,0
1/6/2022,3:00,25,69,1011,0
1/6/2022,6:00,24,68,1012,0
1/6/2022,9:00,28,70,1014,0
1/6/2022,12:00,32,72,1011,0.6
1/6/2022,15:00,33,73,1008,0
1/6/2022,18:00,27,70,1010,0
1/6/2022,21:00,26,69,1012,0
1/7/2022,0:00,25,71,1012,0
1/7/2022,3:00,25,71,1011,0
1/7/2022,6:00,24,70,1012,0
1/7/2022,9:00,28,72,1015,0
1/7/2022,12:00,32,74,1012,0
1/7/2022,15:00,33,75,1009,0
1/7/2022,18:00,28,72,1011,0
1/7/2022,21:00,25,71,1013,0
1/8/2022,0:00,25,71,1013,0.1
1/8/2022,3:00,24,70,1011,0
1/8/2022,6:00,23,70,1012,0
1/8/2022,9:00,28,72,1015,0
1/8/2022,12:00,33,75,1012,0
1/8/2022,15:00,33,75,1009,0
1/8/2022,18:00,27,72,1010,0
1/8/2022,21:00,25,71,1013,0
1/9/2022,0:00,24,69,1012,0
1/9/2022,3:00,23,69,1011,0
1/9/2022,6:00,23,69,1012,0
1/9/2022,9:00,27,71,1014,0
1/9/2022,12:00,33,74,1011,0
1/9/2022,15:00,33,74,1008,0
1/9/2022,18:00,28,72,1009,0
1/9/2022,21:00,25,70,1012,0
1/10/2022,0:00,24,62,1012,0
1/10/2022,3:00,23,62,1010,0
1/10/2022,6:00,23,62,1012,0
1/10/2022,9:00,28,64,1014,0
1/10/2022,12:00,32,66,1012,0.6
1/10/2022,15:00,32,67,1008,0.1
1/10/2022,18:00,28,64,1010,0
1/10/2022,21:00,26,63,1012,0
1/11/2022,0:00,25,55,1012,0
1/11/2022,3:00,24,54,1011,0
1/11/2022,6:00,24,54,1013,0
1/11/2022,9:00,28,56,1015,0
1/11/2022,12:00,32,58,1013,0
1/11/2022,15:00,32,59,1010,0
1/11/2022,18:00,27,56,1011,0
1/11/2022,21:00,25,55,1013,0
1/12/2022,0:00,24,53,1013,0
1/12/2022,3:00,23,53,1012,0
1/12/2022,6:00,22,52,1013,0
1/12/2022,9:00,26,54,1015,0
1/12/2022,12:00,32,57,1013,0
1/12/2022,15:00,33,58,1010,0
1/12/2022,18:00,27,55,1011,0
1/12/2022,21:00,24,53,1013,0
1/13/2022,0:00,23,57,1013,0
1/13/2022,3:00,22,56,1012,0
1/13/2022,6:00,21,56,1013,0
1/13/2022,9:00,26,58,1015,0
1/13/2022,12:00,32,61,1013,0
1/13/2022,15:00,33,62,1009,0
1/13/2022,18:00,27,59,1011,0
1/13/2022,21:00,25,58,1013,0
1/14/2022,0:00,23,60,1012,0
1/14/2022,3:00,22,59,1011,0
1/14/2022,6:00,22,59,1013,0
1/14/2022,9:00,26,61,1015,0
1/14/2022,12:00,32,64,1013,0
1/14/2022,15:00,33,65,1010,0
1/14/2022,18:00,28,62,1011,0
1/14/2022,21:00,25,61,1013,0
1/15/2022,0:00,24,71,1013,0
1/15/2022,3:00,23,71,1012,0
1/15/2022,6:00,22,70,1013,0
1/15/2022,9:00,27,72,1015,0
1/15/2022,12:00,32,75,1013,0
1/15/2022,15:00,34,76,1010,0
1/15/2022,18:00,28,73,1012,0
1/15/2022,21:00,25,72,1014,0
1/17/2022,0:00,24,59,1013,0
1/17/2022,3:00,23,59,1012,0
1/17/2022,6:00,22,58,1013,0
1/17/2022,9:00,27,60,1015,0
1/17/2022,12:00,33,64,1012,0.1
1/17/2022,15:00,33,64,1008,0
1/17/2022,18:00,28,61,1011,0
1/17/2022,21:00,26,60,1013,0
1/18/2022,0:00,25,61,1012,0
1/18/2022,3:00,25,61,1011,0
1/18/2022,6:00,24,60,1012,0
1/18/2022,9:00,26,61,1014,0
1/18/2022,12:00,33,65,1011,0
1/18/2022,15:00,34,66,1008,0
1/18/2022,18:00,27,62,1009,0
1/18/2022,21:00,26,61,1011,0
1/19/2022,0:00,25,64,1012,0
1/19/2022,3:00,24,64,1010,0
1/19/2022,6:00,23,63,1012,0
1/19/2022,9:00,27,65,1014,0
1/19/2022,12:00,33,68,1011,0
1/19/2022,15:00,32,68,1007,0
1/19/2022,18:00,28,66,1009,0
1/19/2022,21:00,26,64,1011,0
1/20/2022,0:00,25,65,1011,0
1/20/2022,3:00,24,64,1010,0
1/20/2022,6:00,23,64,1010,0
1/20/2022,9:00,27,66,1012,0
1/20/2022,12:00,33,69,1010,0
1/20/2022,15:00,33,69,1007,0
1/20/2022,18:00,28,67,1008,0.1
1/20/2022,21:00,25,65,1011,0
1/21/2022,0:00,24,64,1010,0
1/21/2022,3:00,23,63,1010,0
1/21/2022,6:00,23,63,1011,0
1/21/2022,9:00,27,65,1013,0
1/21/2022,12:00,33,68,1010,0
1/21/2022,15:00,33,68,1006,0
1/21/2022,18:00,28,66,1008,0.1
1/21/2022,21:00,25,64,1011,0
1/22/2022,0:00,24,62,1011,0
1/22/2022,3:00,23,62,1010,0
1/22/2022,6:00,23,62,1010,0
